image_pathname,class
../datasets/animals-dataset/raw-img/ragno/OIP-5fNKcQYN2Pysssb4V9FzXgHaFj.jpeg,spider
../datasets/animals-dataset/raw-img/gallina/OIP-z45N8lRdqAwabNr0OB2wswHaDd.jpeg,chicken
../datasets/animals-dataset/raw-img/cane/OIP-rurG_ItJKXf1NLZR1iDKkwHaEi.jpeg,dog
../datasets/animals-dataset/raw-img/gatto/1452.jpeg,cat
../datasets/animals-dataset/raw-img/farfalla/OIP-BObBS3WGfrSPHcdN2nhIKAEsEB.jpeg,butterfly
../datasets/animals-dataset/raw-img/elefante/OIP-AFNmTN_C0pIy3PFlvnrdmgHaE8.jpeg,elephant
../datasets/animals-dataset/raw-img/farfalla/OIP-sv0Fa6e8tfGEbdouczQq_gHaFg.jpeg,butterfly
../datasets/animals-dataset/raw-img/elefante/OIP-h2JXvCEavROKWkFJB-TQDQHaFj.jpeg,elephant
../datasets/animals-dataset/raw-img/mucca/OIP-lpHK8LQnHlCS-RBGhD4rIAHaFj.jpeg,cow
../datasets/animals-dataset/raw-img/pecora/OIP-ok-VdCGd5IdQDU9iXcW32QHaFI.jpeg,sheep
../datasets/animals-dataset/raw-img/cavallo/OIP-14pDJX5W6b6u_gRhgMQmRwHaFv.jpeg,horse
../datasets/animals-dataset/raw-img/cavallo/OIP-Pcr4UUzMoYYs9nm5gZpGwAHaJ4.jpeg,horse
../datasets/animals-dataset/raw-img/cavallo/OIP-CXZWIwtT3wYvlE2-3ofoQQHaHV.jpeg,horse
../datasets/animals-dataset/raw-img/scoiattolo/OIP-lutQilupGQvKQU6Id6qeSwHaFd.jpeg,squirrel
../datasets/animals-dataset/raw-img/cane/OIP-jOyaRE-w_RZ9xc8qwbPGggAAAA.jpeg,dog
../datasets/animals-dataset/raw-img/pecora/OIP-kbaPLGJdGzIy9CaZDK10lwHaFi.jpeg,sheep
../datasets/animals-dataset/raw-img/ragno/OIP-ESGL-AHPA3QXZj0yXzuV_gHaE8.jpeg,spider
../datasets/animals-dataset/raw-img/farfalla/OIP-MG2b4z0E_sP4cPCFAh9Y3gHaHa.jpeg,butterfly
../datasets/animals-dataset/raw-img/elefante/OIP-j3BVr8x8a3elEYZ-JI5s4QHaFU.jpeg,elephant
../datasets/animals-dataset/raw-img/farfalla/OIP-5nbfXDU99SxuIA3dDckCLAHaDt.jpeg,butterfly
../datasets/animals-dataset/raw-img/pecora/OIP-5t8VG6ts3AAHSzbBBeqqOAHaEK.jpeg,sheep
../datasets/animals-dataset/raw-img/pecora/OIP-fyesUDOUDR8O9ErggxDQ-QHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/pecora/ea37b90b2ef4023ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,sheep
../datasets/animals-dataset/raw-img/cavallo/OIP-5qWYhKOwsy1U4i8hGs1yXAHaE8.jpeg,horse
../datasets/animals-dataset/raw-img/scoiattolo/OIP-mMhE64n0ZrDhIWgE8crHzAHaF7.jpeg,squirrel
../datasets/animals-dataset/raw-img/mucca/OIP-UzEwy5JdDIp3Qr7TZR-7SgHaEK.jpeg,cow
../datasets/animals-dataset/raw-img/cavallo/OIP-8mLc_AGVvk60q1-lTXXLQwHaHa.jpeg,horse
../datasets/animals-dataset/raw-img/ragno/OIP-WGNkpM9nbiXR9hFBIIb5PQHaKJ.jpeg,spider
../datasets/animals-dataset/raw-img/cavallo/OIP-E86A7nAxg5XlhXAcbCrXwwAAAA.jpeg,horse
../datasets/animals-dataset/raw-img/elefante/OIP-hcCyqOgJjiQyZVv4wpfmRwHaFA.jpeg,elephant
../datasets/animals-dataset/raw-img/mucca/OIP-CjT5We--TqAmuh5HBoQNmQHaLm.jpeg,cow
../datasets/animals-dataset/raw-img/farfalla/ec36b40a29e90021d85a5854ee454296eb70e3c818b413449df6c87ca3ed_640.jpg,butterfly
../datasets/animals-dataset/raw-img/farfalla/OIP-Wg_dyeVXtfFw8X3EK3xyPAAAAA.jpeg,butterfly
../datasets/animals-dataset/raw-img/farfalla/OIP--v_vx0B7J5lpKWjLjknadQAAAA.jpeg,butterfly
../datasets/animals-dataset/raw-img/gallina/OIP-z5jsUtsimxNFbuhi3xqCywHaEK.jpeg,chicken
../datasets/animals-dataset/raw-img/pecora/eb32b40c28f4073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,sheep
../datasets/animals-dataset/raw-img/scoiattolo/OIP-lZUddhIHnvoDXMqqPBp8aAAAAA.jpeg,squirrel
../datasets/animals-dataset/raw-img/farfalla/OIP-Ts8W_zbZxR2sl0EMLPPBagHaFj.jpeg,butterfly
../datasets/animals-dataset/raw-img/gatto/eb32b8082cf4003ed1584d05fb1d4e9fe777ead218ac104497f5c978a7ebb0bb_640.jpg,cat
../datasets/animals-dataset/raw-img/gatto/669.jpeg,cat
../datasets/animals-dataset/raw-img/ragno/OIP-KHrQOCu2gtRiDwcnZRiB5gEsEj.jpeg,spider
../datasets/animals-dataset/raw-img/pecora/OIP-4lz9NTad9pwGqnHOswEJtgHaE8.jpeg,sheep
../datasets/animals-dataset/raw-img/pecora/eb3db10a28f1023ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,sheep
../datasets/animals-dataset/raw-img/elefante/e83db30d2df6053ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,elephant
../datasets/animals-dataset/raw-img/gallina/OIP-iBD8Lgfjm9mgignPZLgiRwHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/scoiattolo/OIP-oNc6z5rEwXp45s_dA1MzRQHaLH.jpeg,squirrel
../datasets/animals-dataset/raw-img/cavallo/OIP-VyZDy65unz-43Yzv2_OTCQHaLJ.jpeg,horse
../datasets/animals-dataset/raw-img/cavallo/OIP-7V_4rwTMcV0iXNdDmoB9LwHaF7.jpeg,horse
../datasets/animals-dataset/raw-img/ragno/OIP-ykJbsk8Wmt_MsUzu1FjbkgEsCn.jpeg,spider
../datasets/animals-dataset/raw-img/farfalla/OIP-TNwtgEOsur69_LkEJWQWpgHaEo.jpeg,butterfly
../datasets/animals-dataset/raw-img/cavallo/OIP-BejvPCwr6sypjZ4Pax3dyAHaEK.jpeg,horse
../datasets/animals-dataset/raw-img/scoiattolo/OIP-0TCkBoMQem21wk5x2_ShnQHaFj.jpeg,squirrel
../datasets/animals-dataset/raw-img/farfalla/OIP-EuJXs77lMmW9vaaooEZ4SwHaGH.jpeg,butterfly
../datasets/animals-dataset/raw-img/gatto/275.jpeg,cat
../datasets/animals-dataset/raw-img/pecora/OIP-xlTDenDFZ6mRNnJQORAOYgHaFW.jpeg,sheep
../datasets/animals-dataset/raw-img/pecora/OIP-wvOrfQV4FSqzOD6993DvnQHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/gatto/1909.jpeg,cat
../datasets/animals-dataset/raw-img/gallina/OIP-TUMyYrLkyPgL8MF6Nq3M9wHaGI.jpeg,chicken
../datasets/animals-dataset/raw-img/farfalla/OIP-RGTLXH24KRuNSPNANEh_OAHaE8.jpeg,butterfly
../datasets/animals-dataset/raw-img/pecora/OIP-1GL0hhp6AtbZFCE5K7tbPQHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/gallina/OIP-3VZIW6grsBUsnc2Gp710vAHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/gallina/OIP-uSO4DEpWlmaLBSuTSy-YXQHaFb.jpeg,chicken
../datasets/animals-dataset/raw-img/ragno/OIP-RfNVja5IJqaXxv1svI9f0QEsDJ.jpeg,spider
../datasets/animals-dataset/raw-img/cavallo/OIP-nIUknbB9L_H0y28hPcXesAHaGe.jpeg,horse
../datasets/animals-dataset/raw-img/elefante/OIP-4N-4UIfoGva4D0iQ6IjZ1wHaEo.jpeg,elephant
../datasets/animals-dataset/raw-img/cane/OIP-u8v9gMh9aRNnGEi0GZQEDAHaFj.jpeg,dog
../datasets/animals-dataset/raw-img/farfalla/ea35b8062df1063ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,butterfly
../datasets/animals-dataset/raw-img/mucca/OIP-do0zeZP--MBAEE4s42WhXQHaEo.jpeg,cow
../datasets/animals-dataset/raw-img/scoiattolo/OIP-kF377ubM_qnbYxgUKWFcfQHaFP.jpeg,squirrel
../datasets/animals-dataset/raw-img/gallina/OIP-eGxOW9-JX-j1ScXblvriAgHaEc.jpeg,chicken
../datasets/animals-dataset/raw-img/farfalla/OIP-uPtxkomU0wLj0tSbXtnfLgHaHg.jpeg,butterfly
../datasets/animals-dataset/raw-img/farfalla/OIP-CnDxfsGPbwY6xVgZb1urIAHaIk.jpeg,butterfly
../datasets/animals-dataset/raw-img/farfalla/OIP-40xupskAVNmz4Ql5_cIlbgAAAA.jpeg,butterfly
../datasets/animals-dataset/raw-img/scoiattolo/OIP-JPutZ16Ie_NxWgY1wXaKMAHaE7.jpeg,squirrel
../datasets/animals-dataset/raw-img/ragno/eb3db30c2bf4073ed1584d05fb1d4e9fe777ead218ac104497f5c97ca5ecb5b1_640.jpg,spider
../datasets/animals-dataset/raw-img/mucca/OIP-QYtYBt08eQNfCKokoxx1OAHaE7.jpeg,cow
../datasets/animals-dataset/raw-img/gatto/1755.jpeg,cat
../datasets/animals-dataset/raw-img/ragno/OIP-JTEzLgjIGmQH-zxb-aco_AHaE9.jpeg,spider
../datasets/animals-dataset/raw-img/ragno/OIP-wqj5Hzu8Gs7NhSBrSqIBCQHaFS.jpeg,spider
../datasets/animals-dataset/raw-img/scoiattolo/OIP-PsVCTIqPPoMGRMlY205dCAHaGC.jpeg,squirrel
../datasets/animals-dataset/raw-img/gatto/ea37b60628f2053ed1584d05fb1d4e9fe777ead218ac104497f5c978a7eebdbb_640.jpg,cat
../datasets/animals-dataset/raw-img/farfalla/e837b90e2cf6093ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,butterfly
../datasets/animals-dataset/raw-img/mucca/OIP-eAgJ2XiY5Rf3ZqSrF1H-TwHaGl.jpeg,cow
../datasets/animals-dataset/raw-img/cavallo/OIP-laY6n-2oDG1hk2zUaXtPvQHaFj.jpeg,horse
../datasets/animals-dataset/raw-img/gallina/OIP-3zX6mdfRz1GySomzMj7q0wHaE6.jpeg,chicken
../datasets/animals-dataset/raw-img/elefante/OIP-h-ksjTmcStPuWSyiDnC_nwHaEK.jpeg,elephant
../datasets/animals-dataset/raw-img/pecora/OIP-0RQqx0qCuV2MwlZYMFt5pgHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/gatto/481.jpeg,cat
../datasets/animals-dataset/raw-img/cavallo/OIP-C7SyarhoycIwcdYVrewSpgHaFr.jpeg,horse
../datasets/animals-dataset/raw-img/gallina/OIP-PYQ2gJnxVIWWLm2N6U2HlwHaMQ.jpeg,chicken
../datasets/animals-dataset/raw-img/scoiattolo/OIP--pFcKl97fq9hV1v3VuOIgwHaE6.jpeg,squirrel
../datasets/animals-dataset/raw-img/cavallo/OIP-Y2tYbJoZ3JjAzANxph84JAAAAA.jpeg,horse
../datasets/animals-dataset/raw-img/ragno/OIP-DtEMgVpIfQHXKqKMv5eTnAHaE8.jpeg,spider
../datasets/animals-dataset/raw-img/farfalla/OIP-4p0jCxIzKEHArDa1JocMkwHaDL.jpeg,butterfly
../datasets/animals-dataset/raw-img/cane/OIP-gxgPPeV_zRN5LSgoCFo_jQHaFj.jpeg,dog
../datasets/animals-dataset/raw-img/mucca/OIP-8g2b87FExH7KawF6lqV9aQAAAA.jpeg,cow
../datasets/animals-dataset/raw-img/pecora/OIP-ZxOzZFPi6qVZd_vINRU5gwHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/cavallo/OIP-xrAgXdlBeQB2_GKFVkQ_WgHaFj.jpeg,horse
../datasets/animals-dataset/raw-img/farfalla/OIP-fSi910TpmwDtlQPoMvr5iwHaFj.jpeg,butterfly
../datasets/animals-dataset/raw-img/cavallo/OIP-9ZByUNCCa6FHdDBftEhvNAHaFj.jpeg,horse
../datasets/animals-dataset/raw-img/farfalla/OIP-u2Y5YgsmdFwBJQfLB8K8xwHaFj.jpeg,butterfly
../datasets/animals-dataset/raw-img/ragno/OIP-SHrw0yEPPmDWr6LaOzGYZAHaFj.jpeg,spider
../datasets/animals-dataset/raw-img/cane/OIP-XtNsN4pDZ8gO3TVWCrBSoQHaHa.jpeg,dog
../datasets/animals-dataset/raw-img/pecora/OIP-VIPFTcaZxgDWvOkfsRZcJgHaFs.jpeg,sheep
../datasets/animals-dataset/raw-img/cane/OIP-6do18OF3FYx4L_Vhqc4MYgHaGa.jpeg,dog
../datasets/animals-dataset/raw-img/cane/OIP-P0BdC5E6e_XJbOB_nb37yAHaJP.jpeg,dog
../datasets/animals-dataset/raw-img/cane/OIP-VN3NgQgrEAF6CK8AfFHn5gHaJ4.jpeg,dog
../datasets/animals-dataset/raw-img/elefante/OIP-p3B0Lw93yYatMnMAQzza_gHaFW.jpeg,elephant
../datasets/animals-dataset/raw-img/cane/OIP-ZSWmGuVML-cj65mcjnbPhwHaHa.jpeg,dog
../datasets/animals-dataset/raw-img/cavallo/OIP-41KfRBzs5_FGHFl9t-fYzAHaEp.jpeg,horse
../datasets/animals-dataset/raw-img/cavallo/OIP-2JgiOoKzEf0WE4GPlYGsawHaFj.jpeg,horse
../datasets/animals-dataset/raw-img/gatto/ea37b70f2bf2013ed1584d05fb1d4e9fe777ead218ac104497f5c978a7ebb0bb_640.jpg,cat
../datasets/animals-dataset/raw-img/elefante/OIP-dCSD_V_yXyJLOwhXIOAmcAHaEo.jpeg,elephant
../datasets/animals-dataset/raw-img/mucca/OIP-P-jGO9PUemMfQKUOpNmNVwHaE7.jpeg,cow
../datasets/animals-dataset/raw-img/scoiattolo/OIP-UTolfKVoLp2NDgdL26tK6gHaNJ.jpeg,squirrel
../datasets/animals-dataset/raw-img/gallina/OIP-lnsC0bRcXroxshW34XHqiAEsDh.jpeg,chicken
../datasets/animals-dataset/raw-img/gallina/OIP-42hG55ep120uLw0AZ7zybwHaHa.jpeg,chicken
../datasets/animals-dataset/raw-img/gatto/e836b80c28f3043ed1584d05fb1d4e9fe777ead218ac104497f5c978a7eebdbb_640.jpg,cat
../datasets/animals-dataset/raw-img/cavallo/OIP-wFwycOrDJOrnm-jGas88-wHaFW.jpeg,horse
../datasets/animals-dataset/raw-img/cane/OIP-n1_snNpTXbqqhH97GuNt6gAAAA.jpeg,dog
../datasets/animals-dataset/raw-img/gatto/956.jpeg,cat
../datasets/animals-dataset/raw-img/ragno/OIP-acSrFwttZQsRU0OHwADx5AHaE8.jpeg,spider
../datasets/animals-dataset/raw-img/elefante/OIP-38W4e7cY2Bxhl6Mip3skXgHaF3.jpeg,elephant
../datasets/animals-dataset/raw-img/cane/OIP-lu-2VjG4E4eYNOSykNppggHaFH.jpeg,dog
../datasets/animals-dataset/raw-img/pecora/OIP-HS5L1by-XJtr8JYM8pBwfwHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/elefante/OIP-rrkOpZ0fsGh_zA9Bz7bTOQHaE8.jpeg,elephant
../datasets/animals-dataset/raw-img/gallina/OIP-kdYgesqKZrZw-t9pHXQy2AAAAA.jpeg,chicken
../datasets/animals-dataset/raw-img/cavallo/OIP-LU7YG970na9AM3M4m2hT5QHaGU.jpeg,horse
../datasets/animals-dataset/raw-img/gallina/OIP-hTTu1U_DltH_dTrMiHb93gHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/gallina/292.jpeg,chicken
../datasets/animals-dataset/raw-img/gatto/279.jpeg,cat
../datasets/animals-dataset/raw-img/pecora/ea34b20b2bfd003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,sheep
../datasets/animals-dataset/raw-img/elefante/OIP-CO7jhq10YTeiZRfjQ3lLmQHaFj.jpeg,elephant
../datasets/animals-dataset/raw-img/scoiattolo/OIP-zwWLqRd95U-BjagmhkAgoQHaFK.jpeg,squirrel
../datasets/animals-dataset/raw-img/gallina/468.jpeg,chicken
../datasets/animals-dataset/raw-img/mucca/OIP-XA3st4apEJUBWSSW_SBXigHaFj.jpeg,cow
../datasets/animals-dataset/raw-img/cavallo/OIP-8ZOJXW1GBgKmdSf295_VyAHaE7.jpeg,horse
../datasets/animals-dataset/raw-img/pecora/OIP-nrgzlal6582ADBu7uCtCGAHaE8.jpeg,sheep
../datasets/animals-dataset/raw-img/gallina/OIP---FR8XUr0FJL7W1763Uf_QHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/mucca/OIP-jnVh96vgJ6qfTuA3Lqi1vwHaFj.jpeg,cow
../datasets/animals-dataset/raw-img/mucca/OIP-8jiM4mnneAkgLquF8-JlCQHaEL.jpeg,cow
../datasets/animals-dataset/raw-img/ragno/OIP-kD92uCFcVZPwj6VuPknZ5wHaFn.jpeg,spider
../datasets/animals-dataset/raw-img/cane/OIP-zvidHA4-It5fSZ3J0MLcNQHaGZ.jpeg,dog
../datasets/animals-dataset/raw-img/cane/OIP-sQJorp2h5QFBrnOR0FoROgHaFj.jpeg,dog
../datasets/animals-dataset/raw-img/pecora/OIP-n815MJ2zRTi_l2rQeNWu9wAAAA.jpeg,sheep
../datasets/animals-dataset/raw-img/ragno/OIP-o3HDE2EYr_R40RFnby6ATAHaE0.jpeg,spider
../datasets/animals-dataset/raw-img/gatto/1273.jpeg,cat
../datasets/animals-dataset/raw-img/scoiattolo/OIP-ttF5eD_H3JMTaHODZGDHxwAAAA.jpeg,squirrel
../datasets/animals-dataset/raw-img/scoiattolo/OIP-wGg38D4wmvMGqF9YMy3lIgHaHD.jpeg,squirrel
../datasets/animals-dataset/raw-img/scoiattolo/OIP-koBnp-Ehe5S6WWcvZWiwdQAAAA.jpeg,squirrel
../datasets/animals-dataset/raw-img/scoiattolo/OIP-FbaDKRbD2qG0xJpx5WLBJwHaEK.jpeg,squirrel
../datasets/animals-dataset/raw-img/cane/OIP-5ZNb0IUq6iitzKDQ7-4efAHaKf.jpeg,dog
../datasets/animals-dataset/raw-img/farfalla/ea34b20f28f2043ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,butterfly
../datasets/animals-dataset/raw-img/gatto/476.jpeg,cat
../datasets/animals-dataset/raw-img/cavallo/OIP-E8YAi3TIyNSJ7Zx9blJ5lwHaFj.jpeg,horse
../datasets/animals-dataset/raw-img/cavallo/OIP-0eeBhUnfkVPP7eCiJLmesQHaGc.jpeg,horse
../datasets/animals-dataset/raw-img/ragno/OIP-bfc-nvvHvcjxp3iXn5lNYAHaFW.jpeg,spider
../datasets/animals-dataset/raw-img/scoiattolo/OIP-kyJyDf3Kim0C98MdWE0znwHaFn.jpeg,squirrel
../datasets/animals-dataset/raw-img/ragno/OIP-XH7U2-xVgri8jWV-nrXK3gAAAA.jpeg,spider
../datasets/animals-dataset/raw-img/scoiattolo/OIP-8OuhgPeI_I3Zv2Dpn2GYFAHaE8.jpeg,squirrel
../datasets/animals-dataset/raw-img/elefante/OIP-IH05AUZVgQubNVPHWXpqWgHaC1.jpeg,elephant
../datasets/animals-dataset/raw-img/gallina/OIP-SkUTfCBpcUdBEhlgGrHzyAHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/farfalla/OIP-H3HSlTO4-iVh3Rs2xzU3AgHaFj.jpeg,butterfly
../datasets/animals-dataset/raw-img/cavallo/OIP-yXhG6hxKqiN0iqTiiGQZwwHaFX.jpeg,horse
../datasets/animals-dataset/raw-img/cavallo/OIP-JlX1ZBszayKx6qTZKK3CXwHaEj.jpeg,horse
../datasets/animals-dataset/raw-img/pecora/OIP-5KNZ44rzjo_bbhBrkmHaIAHaE_.jpeg,sheep
../datasets/animals-dataset/raw-img/ragno/OIP-8wGLKxE3CtgtfOsh7ZUqnAHaE6.jpeg,spider
../datasets/animals-dataset/raw-img/scoiattolo/OIP-ntDuMO47ZX4CY4OymPAQ9AHaHR.jpeg,squirrel
../datasets/animals-dataset/raw-img/cavallo/OIP-NVhgGekbMjUL_d2peg2BaAHaKH.jpeg,horse
../datasets/animals-dataset/raw-img/gatto/1051.jpeg,cat
../datasets/animals-dataset/raw-img/gatto/777.jpeg,cat
../datasets/animals-dataset/raw-img/mucca/OIP-TsyM75KcxbCcXeAH2KK2iAHaEv.jpeg,cow
../datasets/animals-dataset/raw-img/gatto/1542.jpeg,cat
../datasets/animals-dataset/raw-img/scoiattolo/OIP-K15rKHKKhjfJHUzvfrtmQQHaFG.jpeg,squirrel
../datasets/animals-dataset/raw-img/mucca/OIP-FtJF_xU79hw4UCbj7ITZLgHaFo.jpeg,cow
../datasets/animals-dataset/raw-img/ragno/OIP-xP0b130PZ-PymU5-rXl_AgHaE8.jpeg,spider
../datasets/animals-dataset/raw-img/gatto/1742.jpeg,cat
../datasets/animals-dataset/raw-img/ragno/OIP-e9UXRB7FVnKMmSaOmi__FwHaEw.jpeg,spider
../datasets/animals-dataset/raw-img/mucca/OIP-sZel_B1-JbXPNT7NjMGiCQHaE8.jpeg,cow
../datasets/animals-dataset/raw-img/cane/OIP-azHZmYDh-OZM9MS9LcOokwHaEK.jpeg,dog
../datasets/animals-dataset/raw-img/elefante/e836b30d2df1003ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,elephant
../datasets/animals-dataset/raw-img/gatto/eb3db1092bf4053ed1584d05fb1d4e9fe777ead218ac104497f5c978a7ebb0bb_640.jpg,cat
../datasets/animals-dataset/raw-img/gallina/10.jpeg,chicken
../datasets/animals-dataset/raw-img/cane/OIP-YMUje7Kos50CEvjxdKxlNAHaFj.jpeg,dog
../datasets/animals-dataset/raw-img/scoiattolo/OIP-AE4nYtfcEGMcAJFPwBf7XgHaF7.jpeg,squirrel
../datasets/animals-dataset/raw-img/gallina/OIP-wtjo-ASw0YDh0TnR-FeMfAHaFk.jpeg,chicken
../datasets/animals-dataset/raw-img/scoiattolo/OIP-7EUCOLttlBanFMlqrCyidQHaCZ.jpeg,squirrel
../datasets/animals-dataset/raw-img/farfalla/OIP-5gR8sU3QPiFVxumVo_--twHaFp.jpeg,butterfly
../datasets/animals-dataset/raw-img/scoiattolo/OIP-nHynXHA-Pu9sbFuccvYCewHaEK.jpeg,squirrel
../datasets/animals-dataset/raw-img/cane/OIP-5rQdf71PyK5Lczl-gaTXaAHaGI.jpeg,dog
../datasets/animals-dataset/raw-img/farfalla/OIP-2iIgQnhozcpL0xQ-EIuEdQHaE7.jpeg,butterfly
../datasets/animals-dataset/raw-img/mucca/OIP-OXdSJsBqNm8yIwAGN8L-4AAAAA.jpeg,cow
../datasets/animals-dataset/raw-img/gatto/253.jpeg,cat
../datasets/animals-dataset/raw-img/ragno/OIP-p9p-GqhanVanA8J2cyYLiAHaFj.jpeg,spider
../datasets/animals-dataset/raw-img/farfalla/ea37b80b2ff4053ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,butterfly
../datasets/animals-dataset/raw-img/gatto/271.jpeg,cat
../datasets/animals-dataset/raw-img/pecora/OIP-zOgRPIRp-kzGwiMGRj5CFwHaEZ.jpeg,sheep
../datasets/animals-dataset/raw-img/gallina/OIP-KRInGN0Ie-OLrakpKapEbQHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/gallina/135.jpeg,chicken
../datasets/animals-dataset/raw-img/cane/OIP-HsNHP9EyP-q1NuZ6L0EiqAHaJd.jpeg,dog
../datasets/animals-dataset/raw-img/mucca/OIP-U4jgdOHbBoBgb-lOuC_BmgHaJ4.jpeg,cow
../datasets/animals-dataset/raw-img/farfalla/OIP-Qec40uiMxLum36RFuXmRugHaDt.jpeg,butterfly
../datasets/animals-dataset/raw-img/cane/OIP-3ZzSRpl0HKcDd-k3HVbuBgHaE7.jpeg,dog
../datasets/animals-dataset/raw-img/gatto/1065.jpeg,cat
../datasets/animals-dataset/raw-img/pecora/OIP-z8re0zV1hU2DxjsvTdqYIgHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/cane/OIP-431TD7z_Qn0gdEnWRIpHnQHaHa.jpeg,dog
../datasets/animals-dataset/raw-img/elefante/OIP-Grd_QaAyxKSsn7YpLm05aQHaJ3.jpeg,elephant
../datasets/animals-dataset/raw-img/gallina/951.jpeg,chicken
../datasets/animals-dataset/raw-img/gatto/1488.jpeg,cat
../datasets/animals-dataset/raw-img/farfalla/OIP-8R-FAGg_IBJzwAEMG1e5JQHaFj.jpeg,butterfly
../datasets/animals-dataset/raw-img/cavallo/OIP-fZF7Buj1gLfkbYDmX6BkTgHaFj.jpeg,horse
../datasets/animals-dataset/raw-img/elefante/OIP-N_w8ZOKVJk3zSiuRA9SYrgHaFj.jpeg,elephant
../datasets/animals-dataset/raw-img/scoiattolo/OIP-NWumR35T42orC8rLAc_L8AHaFk.jpeg,squirrel
../datasets/animals-dataset/raw-img/mucca/OIP-XxnH8yNUzDlat7kfdxCcJwAAAA.jpeg,cow
../datasets/animals-dataset/raw-img/gatto/ea36b5062bf5013ed1584d05fb1d4e9fe777ead218ac104497f5c978a7e8b7bc_640.jpg,cat
../datasets/animals-dataset/raw-img/pecora/eb3db10f29fc083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,sheep
../datasets/animals-dataset/raw-img/cavallo/OIP-ekJA5TbhQZTMyM22fcbqfQHaFj.jpeg,horse
../datasets/animals-dataset/raw-img/scoiattolo/OIP-wL1OHqiTSW-2rnlPGYlihgHaEe.jpeg,squirrel
../datasets/animals-dataset/raw-img/ragno/OIP-A9_EBXClbwzEx6C_zGowIAHaE7.jpeg,spider
../datasets/animals-dataset/raw-img/farfalla/OIP-dNCj2f_FYtBTfg1U67w29QHaEK.jpeg,butterfly
../datasets/animals-dataset/raw-img/farfalla/OIP-pXI5aMLn2qcvwlx7inRQGgHaFI.jpeg,butterfly
../datasets/animals-dataset/raw-img/scoiattolo/OIP-sWigzZFTi6jVbUUOxrq76gAAAA.jpeg,squirrel
../datasets/animals-dataset/raw-img/scoiattolo/OIP-QHdXCyy8LNkQ-1C6rnLR4QHaFE.jpeg,squirrel
../datasets/animals-dataset/raw-img/pecora/OIP-eNqKUmkPPsKgYcerNON9JAHaFi.jpeg,sheep
../datasets/animals-dataset/raw-img/farfalla/ea37b0092df5083ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,butterfly
../datasets/animals-dataset/raw-img/farfalla/ea37b20920f5033ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,butterfly
../datasets/animals-dataset/raw-img/gallina/OIP-Y1aANdChaIgGmdcPpjoRvAAAAA.jpeg,chicken
../datasets/animals-dataset/raw-img/gatto/1128.jpeg,cat
../datasets/animals-dataset/raw-img/gallina/OIP-jOW7_xA-oCSNQ9qqQUvx8QHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/farfalla/OIP-n7GqdmqSSR2u8Vh-n-X_kAHaEo.jpeg,butterfly
../datasets/animals-dataset/raw-img/elefante/e83db40c28f7003ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,elephant
../datasets/animals-dataset/raw-img/cane/OIP-XXU-UVxagMmTGKavsoG0vgHaFj.jpeg,dog
../datasets/animals-dataset/raw-img/farfalla/OIP-CbXMTAcocBAFWQbgr9y0FwAAAA.jpeg,butterfly
../datasets/animals-dataset/raw-img/cane/OIP-TVP7vTTIe9eDNwEMdFkZ3gHaEj.jpeg,dog
../datasets/animals-dataset/raw-img/ragno/OIP-ZfbIIMJIiGZ6dkgKrnt6tgHaE7.jpeg,spider
../datasets/animals-dataset/raw-img/elefante/eb33b5062df3073ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,elephant
