image_pathname,class
../datasets/animals-dataset/raw-img/elefante/OIP-oCu38Msx4ci3r2sSgH-YLQHaFA.jpeg,elephant
../datasets/animals-dataset/raw-img/scoiattolo/OIP-D2s1fjlGQk0jx5pFb2BLUQHaE7.jpeg,squirrel
../datasets/animals-dataset/raw-img/gatto/226.jpeg,cat
../datasets/animals-dataset/raw-img/mucca/OIP-SKxgltNmGKCsmsYmTDOyTwHaE0.jpeg,cow
../datasets/animals-dataset/raw-img/scoiattolo/OIP-mMhE64n0ZrDhIWgE8crHzAHaF7.jpeg,squirrel
../datasets/animals-dataset/raw-img/gatto/954.jpeg,cat
../datasets/animals-dataset/raw-img/cane/OIP-3LFkzYXWpMbei4cXaPVAzQHaH-.jpeg,dog
../datasets/animals-dataset/raw-img/cane/OIP-Zmj7tNmO_c4zxzD1TSdo6gHaEo.jpeg,dog
../datasets/animals-dataset/raw-img/gallina/OIP-X2AG2U62odgwKSAEIIueqgHaEK.jpeg,chicken
../datasets/animals-dataset/raw-img/farfalla/OIP-9_KrHf6lYfPZ0pZqgX8JsQHaHa.jpeg,butterfly
../datasets/animals-dataset/raw-img/elefante/OIP-WIoOjbfrXeh9rQNdn6p7dgHaHa.jpeg,elephant
../datasets/animals-dataset/raw-img/farfalla/OIP-QzAFpziVgLPd6lK3rjH25AHaFA.jpeg,butterfly
../datasets/animals-dataset/raw-img/pecora/OIP-ejzoeuWa4wh2HWkECimT0AHaF6.jpeg,sheep
../datasets/animals-dataset/raw-img/scoiattolo/OIP-Pp1HisVgSzRuyMJvojhR3AHaE4.jpeg,squirrel
../datasets/animals-dataset/raw-img/cavallo/OIP-n98FizN0L5QJK2VXAjF2RwHaFj.jpeg,horse
../datasets/animals-dataset/raw-img/cane/OIP-Di5ZmDj5ImwVpJ0Cea1PMwHaFj.jpeg,dog
../datasets/animals-dataset/raw-img/pecora/OIP-9ZHEsZUGufVdHA36zynrCQAAAA.jpeg,sheep
../datasets/animals-dataset/raw-img/scoiattolo/OIP-xXppqCqAAttfrEER-aFOOAHaE7.jpeg,squirrel
../datasets/animals-dataset/raw-img/ragno/OIP-9FSJCCNSEv5THErb75qLFQAAAA.jpeg,spider
../datasets/animals-dataset/raw-img/mucca/OIP-_u4Bv8-JPxseOwAmNT2pIAHaE5.jpeg,cow
../datasets/animals-dataset/raw-img/gallina/OIP-e2F-U75MF1FcbR3CF3bD2wHaEJ.jpeg,chicken
../datasets/animals-dataset/raw-img/cavallo/OIP-cvVjZQ7Z-ywEaeVTC8VkBwHaFC.jpeg,horse
../datasets/animals-dataset/raw-img/farfalla/OIP-oWl9iQR531GTjbcyNHMFjgHaG3.jpeg,butterfly
../datasets/animals-dataset/raw-img/cane/OIP-TiEHPhC34qDj6qbha1QJBgHaFv.jpeg,dog
../datasets/animals-dataset/raw-img/scoiattolo/OIP-JqrFsjLhTrxRXQKdN6B3xwHaE6.jpeg,squirrel
../datasets/animals-dataset/raw-img/elefante/OIP-m2eRk9FpE1Jd6ODhYyduOQHaFM.jpeg,elephant
../datasets/animals-dataset/raw-img/cane/OIP-pKk0Vy2xNOwA1fo6UwyzCAHaEo.jpeg,dog
../datasets/animals-dataset/raw-img/cane/OIP-XfJwEibmHvAKosPNNTeZlgHaHy.jpeg,dog
../datasets/animals-dataset/raw-img/cavallo/OIP-zX_hUPbuXD9Dg_8E6vJEowHaE8.jpeg,horse
../datasets/animals-dataset/raw-img/cane/OIP-MxLn4P4zZQeh4hzOyyryNQHaFs.jpeg,dog
../datasets/animals-dataset/raw-img/pecora/OIP-W2ao8BbXx89mBjM_9pWsCwHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/cane/OIP-iAm9M9ZQ1YsOe9uf9OrbVgHaGF.jpeg,dog
../datasets/animals-dataset/raw-img/farfalla/OIP-9HETPMmcFQBnMNE_ybfd4wHaIN.jpeg,butterfly
../datasets/animals-dataset/raw-img/pecora/OIP-NlWina6Qowuz_aXX7yBiLQHaFo.jpeg,sheep
../datasets/animals-dataset/raw-img/farfalla/OIP-eobv_-gERqbsmwVPRpooMwHaFj.jpeg,butterfly
../datasets/animals-dataset/raw-img/farfalla/OIP-He6-H1osvHj6JtmpGYEblAHaKX.jpeg,butterfly
../datasets/animals-dataset/raw-img/elefante/OIP-mtxe6AfM2mPpZ0D7HZ1BxgHaDn.jpeg,elephant
../datasets/animals-dataset/raw-img/farfalla/OIP-GUyLj74BOPWaJxskIAQ5yQHaFj.jpeg,butterfly
../datasets/animals-dataset/raw-img/elefante/ea35b80c2df2063ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,elephant
../datasets/animals-dataset/raw-img/farfalla/OIP-xpY-gtM_emmm9HcSV8nT6QHaHa.jpeg,butterfly
../datasets/animals-dataset/raw-img/cavallo/OIP-29IKepmeSfxhu7LnEMY4ZQAAAA.jpeg,horse
../datasets/animals-dataset/raw-img/elefante/OIP-eLFrX-KvJGTNMFskVE7vUQHaE7.jpeg,elephant
../datasets/animals-dataset/raw-img/farfalla/OIP-Pr9M1sKCPIO0NohUZVXq9wHaHa.jpeg,butterfly
../datasets/animals-dataset/raw-img/pecora/ea37b4072bfc013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,sheep
../datasets/animals-dataset/raw-img/cavallo/OIP-fOg5lw-PyF5EBqyQ7Bq1aAHaGJ.jpeg,horse
../datasets/animals-dataset/raw-img/pecora/OIP-T-zb7bLiAfFi-QGGQ-eYEwHaLI.jpeg,sheep
../datasets/animals-dataset/raw-img/gatto/1510.jpeg,cat
../datasets/animals-dataset/raw-img/cane/OIP-FdRd3L4wwCKOOf74pPr0OwHaI_.jpeg,dog
../datasets/animals-dataset/raw-img/ragno/OIP-inMmy0LaW4wqnlnBBL2-QgHaFS.jpeg,spider
../datasets/animals-dataset/raw-img/gallina/OIP-31DhipvrGOmryqw2Dj5IoAHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/gallina/OIP-qLmPqVOUQyMtTZiVkFFWEwHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/scoiattolo/OIP-0T8A92vWXyIYCcmBW8BnmgHaEH.jpeg,squirrel
../datasets/animals-dataset/raw-img/gatto/1191.jpeg,cat
../datasets/animals-dataset/raw-img/elefante/OIP-yNDf-ruD3aWAA14mJWpB1AHaEK.jpeg,elephant
../datasets/animals-dataset/raw-img/elefante/e83cb10f2bf7033ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,elephant
../datasets/animals-dataset/raw-img/gatto/940.jpeg,cat
../datasets/animals-dataset/raw-img/elefante/OIP-ZmVr7z14oXAlYojDFOAWUwHaEU.jpeg,elephant
../datasets/animals-dataset/raw-img/gatto/957.jpeg,cat
../datasets/animals-dataset/raw-img/ragno/OIP-L77z1B0VT4lLrd3LuT6SkgAAAA.jpeg,spider
../datasets/animals-dataset/raw-img/cavallo/OIP-t8u_ULRiVFKnNE5icKp6PwHaFP.jpeg,horse
../datasets/animals-dataset/raw-img/mucca/OIP-kaF_0SMubsvgF8wexWxz6AHaEo.jpeg,cow
../datasets/animals-dataset/raw-img/cavallo/OIP-n2qW2MELVgWOuAkxNzAKyAHaDG.jpeg,horse
../datasets/animals-dataset/raw-img/pecora/OIP-3UZA_lQ0z4kaiFsBR3vpWgHaE8.jpeg,sheep
../datasets/animals-dataset/raw-img/mucca/OIP-6u0Q4klaieYPLmoeUNOOlgAAAA.jpeg,cow
../datasets/animals-dataset/raw-img/gallina/OIP-hxuiu8ohL3WVpv0pJ0ECzwHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/gallina/OIP-CSvDZoLwZNwQsYD3pckouQHaEy.jpeg,chicken
../datasets/animals-dataset/raw-img/mucca/OIP-_p2nrbNACvsScbqzFTAjtgHaFe.jpeg,cow
../datasets/animals-dataset/raw-img/gatto/396.jpeg,cat
../datasets/animals-dataset/raw-img/cavallo/OIP-T_c6J5fKu8Q0z-psV-v4SQHaFZ.jpeg,horse
../datasets/animals-dataset/raw-img/pecora/OIP-BlM4_CVwGjUIA-rakTo0NwHaFO.jpeg,sheep
../datasets/animals-dataset/raw-img/mucca/OIP-61Du66X8KYp82G53UwavPQHaFj.jpeg,cow
../datasets/animals-dataset/raw-img/pecora/OIP-AjCni4USPSR0Xf-i1PKrUQHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/mucca/OIP-JGga5Rixrsm7giNmwM7TFAAAAA.jpeg,cow
../datasets/animals-dataset/raw-img/farfalla/OIP-V99v4DsLpK1ZQwOKF0sEEwHaFv.jpeg,butterfly
../datasets/animals-dataset/raw-img/farfalla/OIP-_aM_240lukU-2ENHnYqZLAHaCv.jpeg,butterfly
../datasets/animals-dataset/raw-img/scoiattolo/OIP-OPsIVTmOLxOG9tbSQiKr1QHaEo.jpeg,squirrel
../datasets/animals-dataset/raw-img/elefante/e831b30e2af2073ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,elephant
../datasets/animals-dataset/raw-img/pecora/OIP-hXPJkopgEmfnWOpk3hFaUgHaEw.jpeg,sheep
../datasets/animals-dataset/raw-img/scoiattolo/OIP-O1snAFbiDHBlwMRDiRuO-AHaEK.jpeg,squirrel
../datasets/animals-dataset/raw-img/cavallo/OIP-Y9Hb8G_UN7B8bH_RRDu3wgHaE3.jpeg,horse
../datasets/animals-dataset/raw-img/cavallo/OIP-u_3zhHJ9odj-q4V_WNWKewHaID.jpeg,horse
../datasets/animals-dataset/raw-img/scoiattolo/OIP-ob0dU17LUS_JlRWliIR3UAHaFj.jpeg,squirrel
../datasets/animals-dataset/raw-img/farfalla/OIP--gEvtip9-FSfOy_MWMXSxQHaJ6.jpeg,butterfly
../datasets/animals-dataset/raw-img/scoiattolo/OIP-bOzKLLgmHOEbFEpPTDf3JQAAAA.jpeg,squirrel
../datasets/animals-dataset/raw-img/cavallo/OIP-a7Ei-Lt4B3v76tTgLXs_vAHaHa.jpeg,horse
../datasets/animals-dataset/raw-img/gatto/ea37b00f28f1023ed1584d05fb1d4e9fe777ead218ac104497f5c978a7ebb0bb_640.jpg,cat
../datasets/animals-dataset/raw-img/pecora/OIP-6S95RHjXi56KpvduY3m8OQAAAA.jpeg,sheep
../datasets/animals-dataset/raw-img/farfalla/ea37b1082cf5093ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,butterfly
../datasets/animals-dataset/raw-img/pecora/OIP-V4HNCvNfJ6uDFaArwT8_GgHaFR.jpeg,sheep
../datasets/animals-dataset/raw-img/gallina/OIP-6I6ayNrn8peLd2ARs4pQMwHaFA.jpeg,chicken
../datasets/animals-dataset/raw-img/farfalla/OIP-DyIOBED4ghe5tdBiqRRNbQHaE7.jpeg,butterfly
../datasets/animals-dataset/raw-img/pecora/ea36b60e20fd003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,sheep
../datasets/animals-dataset/raw-img/ragno/OIP-OiwrCSUxe3nlGjD7EYXA6QHaLG.jpeg,spider
../datasets/animals-dataset/raw-img/cavallo/OIP-OscfxJ_StU3CejUo-M_NzAHaFZ.jpeg,horse
../datasets/animals-dataset/raw-img/cane/OIP-fjPe0wMNVsOg69JeYnMbFwHaEK.jpeg,dog
../datasets/animals-dataset/raw-img/gallina/OIP-kfupQm3C0y7cGqNuxpmWcQHaFi.jpeg,chicken
../datasets/animals-dataset/raw-img/cavallo/OIP-fFZqX23CiYsGkg2QSGurzgHaGW.jpeg,horse
../datasets/animals-dataset/raw-img/gatto/494.jpeg,cat
../datasets/animals-dataset/raw-img/elefante/OIP-j43oxEMoU6MBIeOnK6hbDQHaFj.jpeg,elephant
../datasets/animals-dataset/raw-img/gatto/1522.jpeg,cat
../datasets/animals-dataset/raw-img/scoiattolo/OIP-Uj4Apb-bREc4me_XHmX-QQHaE6.jpeg,squirrel
../datasets/animals-dataset/raw-img/pecora/OIP-R_wy_HF1TYwatufRHvgiigHaE9.jpeg,sheep
../datasets/animals-dataset/raw-img/farfalla/ea37b0082cf7053ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,butterfly
../datasets/animals-dataset/raw-img/mucca/OIP-xjteDJglU3nY4PO7mzg_cAHaEG.jpeg,cow
../datasets/animals-dataset/raw-img/cane/OIP-ke3BTebIwKnugUVP-vWYWwHaE7.jpeg,dog
../datasets/animals-dataset/raw-img/cane/OIP-WfukF187NfSDkU_EU4ZczwHaEo.jpeg,dog
../datasets/animals-dataset/raw-img/mucca/OIP-ekq-w2inO2ZINJMIkna5RAAAAA.jpeg,cow
../datasets/animals-dataset/raw-img/gallina/OIP-gh2fYeV_MkUfzQfAXMG3QAHaFF.jpeg,chicken
../datasets/animals-dataset/raw-img/ragno/OIP-ETaHuB1hck5YNmRBlwA4agHaE8.jpeg,spider
../datasets/animals-dataset/raw-img/farfalla/OIP-39DZZXHW0VQwcFBD-01USQAAAA.jpeg,butterfly
../datasets/animals-dataset/raw-img/scoiattolo/OIP-m1xeqfwrRo6_pltORU8lpQHaHR.jpeg,squirrel
../datasets/animals-dataset/raw-img/scoiattolo/OIP-e7Vem51OkXzkfsWrlj32aAHaEK.jpeg,squirrel
../datasets/animals-dataset/raw-img/ragno/OIP-jhLqiCRao7jFFhy0hq7x3gHaE7.jpeg,spider
../datasets/animals-dataset/raw-img/pecora/e836b30c21f4033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,sheep
../datasets/animals-dataset/raw-img/gallina/OIP-zQRRVk-euKgrEACQqjEdLwHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/scoiattolo/OIP-qFSYWTUOtvDXf1sY7I754AHaEw.jpeg,squirrel
../datasets/animals-dataset/raw-img/cane/OIP-8OMQ5pSMi_uv-Wc55V2iTwHaFj.jpeg,dog
../datasets/animals-dataset/raw-img/cane/OIP-8VenYqsCej97cBuvQcOSKAHaFj.jpeg,dog
../datasets/animals-dataset/raw-img/ragno/OIP-bhxoxX71e6cHLVLylJ9dGAHaE8.jpeg,spider
../datasets/animals-dataset/raw-img/pecora/OIP-jIkReVxQGcz829-VYxXFMgHaE6.jpeg,sheep
../datasets/animals-dataset/raw-img/ragno/OIP-cBnBMtR3eUuGYYuNfKyJ2gHaE8.jpeg,spider
../datasets/animals-dataset/raw-img/cane/OIP-B2CbvYpRYtSpp--_A6d-UAHaE4.jpeg,dog
../datasets/animals-dataset/raw-img/farfalla/OIP-yn99HUpTmYRJI3ttmUkYOQHaFN.jpeg,butterfly
../datasets/animals-dataset/raw-img/cavallo/OIP-n-__jtOwF5IcAeBy2UfVGQHaJY.jpeg,horse
../datasets/animals-dataset/raw-img/mucca/OIP-2YmpAg5l38zLknfZKAyEewAAAA.jpeg,cow
../datasets/animals-dataset/raw-img/farfalla/OIP-7QgLrGumUSO22QyEounK-QHaE8.jpeg,butterfly
../datasets/animals-dataset/raw-img/farfalla/OIP-hx1zPacCYQnbLrO8rzqrvgHaE8.jpeg,butterfly
../datasets/animals-dataset/raw-img/elefante/eb3db1092ff0083ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,elephant
../datasets/animals-dataset/raw-img/ragno/OIP-YTGq9vb6tpTzZ4c2-bwEKwHaHa.jpeg,spider
../datasets/animals-dataset/raw-img/mucca/OIP-ebQIxGzTAmi_7fuucaWQ3gHaEx.jpeg,cow
../datasets/animals-dataset/raw-img/mucca/OIP-vgkbrcqhNuCNKR0eWcu5jQHaFN.jpeg,cow
../datasets/animals-dataset/raw-img/gatto/1209.jpeg,cat
../datasets/animals-dataset/raw-img/cane/OIP-6vRzHK4N3VBS0fskEq5EJQHaE5.jpeg,dog
../datasets/animals-dataset/raw-img/scoiattolo/OIP-i8MYcZrP2CRNvny74y87bQHaFu.jpeg,squirrel
../datasets/animals-dataset/raw-img/farfalla/OIP-gQIGKAZOj6ymhiQQIHC6fwHaFP.jpeg,butterfly
../datasets/animals-dataset/raw-img/cane/OIP-NECs68u019slRrDLZosHjwHaE6.jpeg,dog
../datasets/animals-dataset/raw-img/cavallo/OIP-XmmfOGvHGszF-97NrQSudQHaEH.jpeg,horse
../datasets/animals-dataset/raw-img/cane/OIP-9o0fIVpLEISNKUAwpiEpGgHaFv.jpeg,dog
../datasets/animals-dataset/raw-img/gallina/OIP-CFWyKFzMWvK3gNKud8kSHgHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/ragno/OIP-VktrvPmUCK7fWhTgZ0LHOwAAAA.jpeg,spider
../datasets/animals-dataset/raw-img/mucca/OIP-iXzYAncgVhjrfsl2Yt6qhAAAAA.jpeg,cow
../datasets/animals-dataset/raw-img/scoiattolo/OIP-pJUVMw21Lh3omXD1kBZBTAHaFK.jpeg,squirrel
../datasets/animals-dataset/raw-img/scoiattolo/OIP-bpcRvPsNkjRZsVF1MxWmcAAAAA.jpeg,squirrel
../datasets/animals-dataset/raw-img/gallina/OIP-mrHG2QmJKzBfqfpzgVoTmgHaC7.jpeg,chicken
../datasets/animals-dataset/raw-img/mucca/OIP-BqcputWj_vdS6PGIP2zXeQHaFc.jpeg,cow
../datasets/animals-dataset/raw-img/gatto/ea34b00d2ef4053ed1584d05fb1d4e9fe777ead218ac104497f5c978a7ebb0bb_640.jpg,cat
../datasets/animals-dataset/raw-img/pecora/OIP-WAc23FpqIrZS5vei-pqxTQHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/ragno/OIP-vykyJIdIyTQEAkDNNNERfgHaFT.jpeg,spider
../datasets/animals-dataset/raw-img/scoiattolo/OIP-J59IMu0XvjYL3V9VD_AFgQHaFk.jpeg,squirrel
../datasets/animals-dataset/raw-img/cavallo/OIP-_6GxeiPFXPS5O4d8C553cwHaE7.jpeg,horse
../datasets/animals-dataset/raw-img/gallina/741.jpeg,chicken
../datasets/animals-dataset/raw-img/ragno/ea35b40e2cfd043ed1584d05fb1d4e9fe777ead218ac104497f5c97ca5ecb5b1_640.jpg,spider
../datasets/animals-dataset/raw-img/gatto/1648.jpeg,cat
../datasets/animals-dataset/raw-img/elefante/OIP-yRWJgpu2dvuRPKY1eDgNfAHaFj.jpeg,elephant
../datasets/animals-dataset/raw-img/mucca/OIP-f0aQcqzZiQMl52b5JRwE0gHaJh.jpeg,cow
../datasets/animals-dataset/raw-img/mucca/OIP-T_WIwZJDUBeHl9EdQwikowHaFj.jpeg,cow
../datasets/animals-dataset/raw-img/gallina/945.jpeg,chicken
../datasets/animals-dataset/raw-img/gatto/e83cb50f2cfc063ed1584d05fb1d4e9fe777ead218ac104497f5c978a7eebdbb_640.jpg,cat
../datasets/animals-dataset/raw-img/mucca/OIP-0h4l2T_792LYTbp1hSzdswHaHa.jpeg,cow
../datasets/animals-dataset/raw-img/ragno/OIP-F7f-CgrQ7ernka5L1mwEHgHaFZ.jpeg,spider
../datasets/animals-dataset/raw-img/elefante/OIP-LLSsBfHHQJIDQj9pWsp3BgHaE7.jpeg,elephant
../datasets/animals-dataset/raw-img/cavallo/OIP-XsKQMewVQ0c896IUV7h-CgHaFl.jpeg,horse
../datasets/animals-dataset/raw-img/cane/OIP-Tlgi8B-Phf7gi7G1auK39wHaEL.jpeg,dog
../datasets/animals-dataset/raw-img/elefante/OIP-mJk7YIf73EURZcxSEPd1wQHaE8.jpeg,elephant
../datasets/animals-dataset/raw-img/elefante/OIP-IhxNrkaXW8x4LUst5irKCwHaEK.jpeg,elephant
../datasets/animals-dataset/raw-img/farfalla/OIP-P_zZnvdPExdete9NbUHPSwHaG9.jpeg,butterfly
../datasets/animals-dataset/raw-img/cane/OIP-bjgDNEQGZ9Hrdx9Kx0-5AQAAAA.jpeg,dog
../datasets/animals-dataset/raw-img/elefante/OIP-zgqo-Q3nZAJiB-4_4V_OUgHaFj.jpeg,elephant
../datasets/animals-dataset/raw-img/pecora/OIP-755BIUV47prCfO_EzIRaPgHaF7.jpeg,sheep
../datasets/animals-dataset/raw-img/gallina/OIP-UwODZmRPDeLuTyMaKUEScwHaHx.jpeg,chicken
../datasets/animals-dataset/raw-img/ragno/OIP-GGaUFEB5J0ja66FJGCeeDgHaHa.jpeg,spider
../datasets/animals-dataset/raw-img/elefante/OIP-JKL0weImp3YH9PIRnHYt2wHaEK.jpeg,elephant
../datasets/animals-dataset/raw-img/farfalla/ea36b20b2df4053ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,butterfly
../datasets/animals-dataset/raw-img/mucca/OIP-yS_ywRYTivJRcPa4Niu4QAHaFV.jpeg,cow
../datasets/animals-dataset/raw-img/cavallo/OIP-GHylRurBEVvG7NLYX2zOmwAAAA.jpeg,horse
../datasets/animals-dataset/raw-img/cane/OIP-d5e-Z2lgwBC_oaB6hO1mqAHaFC.jpeg,dog
../datasets/animals-dataset/raw-img/scoiattolo/OIP-hLfzD5HkjKM6L6ksEr_lbgHaFu.jpeg,squirrel
../datasets/animals-dataset/raw-img/scoiattolo/OIP--XmIansx_gWvTo4n_HN5KwHaFj.jpeg,squirrel
../datasets/animals-dataset/raw-img/elefante/eb33b5082af4023ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,elephant
../datasets/animals-dataset/raw-img/ragno/OIP-aa2dBuqxlUlsWIUGqEsEMAHaE6.jpeg,spider
../datasets/animals-dataset/raw-img/farfalla/OIP-HLBTy5JyuVN-cg2gEgzZBgHaH6.jpeg,butterfly
../datasets/animals-dataset/raw-img/mucca/OIP-MYEheQN2eUiihHpX5KJ_HgHaE7.jpeg,cow
../datasets/animals-dataset/raw-img/ragno/OIP-7e8aaK88-yJw4GOlvRBYwQHaJV.jpeg,spider
../datasets/animals-dataset/raw-img/cane/OIP-pe1pfzQ8qKuVuxThJPoDhgHaJa.jpeg,dog
../datasets/animals-dataset/raw-img/gallina/OIP-9pI6oiTbvQWEk4j3LEd3vAHaHt.jpeg,chicken
../datasets/animals-dataset/raw-img/cane/OIP-0S6RS7x07FsK8M3LNVPK3gHaFj.jpeg,dog
../datasets/animals-dataset/raw-img/cavallo/OIP-cmvcueJnirVBS6SO60WhMAHaFj.jpeg,horse
../datasets/animals-dataset/raw-img/cavallo/OIP-AKGKQduLu-hx8jdDQE1kvwHaFj.jpeg,horse
../datasets/animals-dataset/raw-img/cavallo/OIP-hXq_PUwxVCt-so27x761KgHaDd.jpeg,horse
../datasets/animals-dataset/raw-img/gallina/OIP-S5W0Vd1Ppef3bjoxcTZmLgHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/farfalla/OIP-V6nfya5g9Rwg3fR_yEpPVgHaFj.jpeg,butterfly
../datasets/animals-dataset/raw-img/mucca/OIP-7z79RKtr1kcevAp_hc1F-QHaE8.jpeg,cow
../datasets/animals-dataset/raw-img/elefante/OIP-vqGUrmvRrnOMmWrNTLsYHAHaE7.jpeg,elephant
../datasets/animals-dataset/raw-img/farfalla/ea34b80b2cfc093ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,butterfly
../datasets/animals-dataset/raw-img/scoiattolo/OIP-i-o0f1tA6vMNaYxPrhPFLwHaFj.jpeg,squirrel
../datasets/animals-dataset/raw-img/gallina/1225.jpeg,chicken
../datasets/animals-dataset/raw-img/ragno/OIP-bZYM0mLlo0rRqRsb-5uflgHaGF.jpeg,spider
../datasets/animals-dataset/raw-img/pecora/ea35b8072ff1043ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,sheep
../datasets/animals-dataset/raw-img/elefante/OIP-7cwlVygDaV7WRs4iml_ExAHaE8.jpeg,elephant
../datasets/animals-dataset/raw-img/gallina/OIP-y66zRxULo4m2BJbcmuvSJwHaHK.jpeg,chicken
../datasets/animals-dataset/raw-img/cavallo/OIP-fjC38T2i1_WAXuKtbAXRpQHaI1.jpeg,horse
../datasets/animals-dataset/raw-img/scoiattolo/OIP-8OuhgPeI_I3Zv2Dpn2GYFAHaE8.jpeg,squirrel
../datasets/animals-dataset/raw-img/cane/OIP-PTF4QKJ6VkHi4QqKJj3zEwHaFj.jpeg,dog
../datasets/animals-dataset/raw-img/gatto/707.jpeg,cat
../datasets/animals-dataset/raw-img/scoiattolo/OIP-3Mcv05nGZiCzu83JhRzRZgHaE6.jpeg,squirrel
../datasets/animals-dataset/raw-img/farfalla/OIP-ecaDFaUG-w8MDnliIRXrOAHaI7.jpeg,butterfly
../datasets/animals-dataset/raw-img/mucca/OIP-Y2c2wNU6LTKEaYix0rQoKgHaE7.jpeg,cow
../datasets/animals-dataset/raw-img/cane/OIP-qaV3oazCwLVfdaWFMIdwowHaHa.jpeg,dog
../datasets/animals-dataset/raw-img/gatto/1174.jpeg,cat
../datasets/animals-dataset/raw-img/mucca/OIP-8KtVZEYRvfuSXPPolx6zEQHaFj.jpeg,cow
../datasets/animals-dataset/raw-img/gatto/1397.jpeg,cat
../datasets/animals-dataset/raw-img/gallina/OIP-uf6rgbY_Y_BbdbSIcpQ6-AHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/ragno/eb32b20c2dfc083ed1584d05fb1d4e9fe777ead218ac104497f5c97ca5ecb5b1_640.jpg,spider
../datasets/animals-dataset/raw-img/pecora/eb3db8062bf1083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,sheep
../datasets/animals-dataset/raw-img/gallina/OIP-A1jAC4b4UTqAhb3EN7Jp9gHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/farfalla/ea37b3092df3043ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,butterfly
../datasets/animals-dataset/raw-img/ragno/OIP-VQ3h4JiVdqYxjJJ6p1gOIwHaG6.jpeg,spider
../datasets/animals-dataset/raw-img/cavallo/OIP-y32Y0qxHc92YC2aSXESScAEsEs.jpeg,horse
../datasets/animals-dataset/raw-img/pecora/OIP-FYS5xf1Lg_x8wdOpwj4HyAHaGP.jpeg,sheep
../datasets/animals-dataset/raw-img/mucca/OIP-9P9yTrfWTWb6ZjdF3s_NrQHaHa.jpeg,cow
../datasets/animals-dataset/raw-img/cavallo/OIP-67KEI1t_Z3ReZMtH0kK_lwHaFu.jpeg,horse
../datasets/animals-dataset/raw-img/mucca/OIP-aTi_7V3M8lbI0L7A3BxyhQHaE8.jpeg,cow
../datasets/animals-dataset/raw-img/cavallo/OIP-UZJpnj21LIinxpHdoHfUHwHaHa.jpeg,horse
../datasets/animals-dataset/raw-img/pecora/ea36b70f29f2013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,sheep
../datasets/animals-dataset/raw-img/cane/OIP-qJrOayNeNYbu0P_ZN_ge2gHaHj.jpeg,dog
../datasets/animals-dataset/raw-img/ragno/OIP-YDy-7k6tufh8qfEOYQDfHgHaFY.jpeg,spider
../datasets/animals-dataset/raw-img/gatto/ed30b00c2ff31c22d2524518b7444f92e37fe5d404b0144390f8c079a2efb1_640.jpg,cat
../datasets/animals-dataset/raw-img/gatto/paul-hanaoka-280209-unsplash.jpg,cat
../datasets/animals-dataset/raw-img/mucca/OIP-sZel_B1-JbXPNT7NjMGiCQHaE8.jpeg,cow
../datasets/animals-dataset/raw-img/elefante/OIP-AHAXEwCDTzMRQ7FdZOjM9wHaFj.jpeg,elephant
../datasets/animals-dataset/raw-img/gatto/eb35b60a20f71c22d2524518b7444f92e37fe5d404b0144390f8c079a1e8b6_640.jpg,cat
../datasets/animals-dataset/raw-img/pecora/OIP-emQA-JGt7yVt5fYGhO-D3gHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/farfalla/OIP-TqJFHkscAV5ds6VzkfTP-gHaEK.jpeg,butterfly
../datasets/animals-dataset/raw-img/pecora/eb3db20f2df4013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,sheep
